posting_id,company,posting_title,end_time,employment_id,field,division,resume_count,employment_resume,duty_group_ids
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426845,VS사업본부_구매,1,76,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426846,VS사업본부_영업/마케팅,1,156,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426847,VS사업본부_SCM,1,85,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426848,VS사업본부_Finance,1,60,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426849,VS사업본부_생산,1,96,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426850,VS사업본부_품질,1,143,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426851,ES사업본부_구매,1,33,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426852,ES사업본부_영업/마케팅,1,77,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426853,ES사업본부_기계,1,79,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426854,ES사업본부_전기전자,1,40,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426855,ES사업본부_Finance,1,59,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426856,한국영업본부_영업/마케팅,1,269,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426857,생산기술원_로봇,1,72,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426858,생산기술원_기계,1,71,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426859,생산기술원_생산기술,1,191,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426860,생산기술원_전기전자,1,69,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426908,기업집단_금호석유화학,1,1,True,108
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426909,인사/총무_금호석유화학,1,3,True,"115,120,104"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426910,인사/총무_금호폴리켐,1,2,True,"128,107"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426911,재무/회계_금호폴리켐,1,5,True,"123,106,105"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426912,자금_금호미쓰이화학,1,2,True,"122,106,105"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426913,원가_금호피앤비화학,1,2,True,106
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426914,연구지원_금호폴리켐,1,4,True,"113,127,103,107"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426915,영업지원_금호석유화학,1,4,True,"155,197,146"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426916,영업기획_금호미쓰이화학,1,8,True,"137,197,132"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426917,해외영업_금호석유화학,1,4,True,"154,146"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426939,해외영업_금호미쓰이화학,1,0,True,"154,146"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426918,해외영업_금호폴리켐,1,1,True,"154,146"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426919,해외/국내영업_금호개발상사,1,3,True,"154,194,146"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426920,국내영업_금호석유화학,1,0,True,194
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426921,국내영업_금호미쓰이화학,1,1,True,194
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426922,생산_금호석유화학(울산),1,6,True,"187,185,183"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426940,생산_금호석유화학(여수),1,5,True,"187,185,183"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426923,생산_금호미쓰이화학,1,3,True,"187,185,183"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426924,품질보증_금호미쓰이화학,1,1,True,"160,189,183"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426925,품질보증_금호폴리켐,1,2,True,"160,189,183"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426926,환경_금호석유화학,1,3,True,"192,231,184,217"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426927,안전_금호석유화학,1,2,True,"191,184"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426928,안전_금호폴리켐,1,1,True,"191,184"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426929,에너지발전_금호석유화학,1,5,True,"230,217"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426930,설비(기계/배관)_금호티앤엘,1,2,True,"186,227,216"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426931,고무연구개발(SSBR)_금호석유화학,1,2,True,"229,217"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426932,고무 연구개발(솔루션)_금호석유화학,1,1,True,"229,217"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426933,수지 연구개발(수지 Comp.)_금호석유화학,1,2,True,"229,217"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426934,수지개발_금호피앤비화학,1,4,True,"229,217"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426935,신소재연구개발_금호피앤비화학,1,3,True,"229,217"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426936,MDI연구(PU 응용제품 개발)_금호미쓰이화학,1,0,True,"229,217"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426937,MDI연구(경질 폼 개발)_금호미쓰이화학,1,0,True,"229,217"
105798,금호석유화학그룹,2026 하반기 신입사원 공개채용,2026-09-11T23:59:00.000+09:00,426938,MDI연구(MDI 분석)_금호미쓰이화학,1,0,True,"229,217"
105829,한화에어로스페이스,2026년 하반기 대규모 신입사원 채용,2026-09-20T23:59:00.000+09:00,427071,"R&D, 제조/생산기술, 품질, 구매, 사업개발, 경영지원 등 채용 예정",1,0,False,"227,220,221,222,224,226,216"
105832,현대비앤지스틸,대졸 신입사원 채용,2026-09-04T23:00:00.000+09:00,427074,경영기획,1,178,True,"109,111,110,113,122,103,105"
105852,현대카드/현대커머셜,2026 신입 인재 모집,2026-09-14T10:00:00.000+09:00,427140,General,1,0,False,"138,137,134,196,197,109,122,124,115,142,103,104,105,132,133"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427161,(학사)SW-임베디드,1,0,False,"169,164,165"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427162,(학사)SW-지상국,1,0,False,"164,165,176,162"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427163,(학사)SW-궤도역학,1,0,False,"164,165,224"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427164,(학사)SW-신뢰성 시험,1,0,False,"160,189,183"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427165,(학사)HW-추진,1,0,False,"224,227,220,216"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427166,(학사)HW-전자,1,0,False,"220,169,224"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427167,(학사)HW-전력,1,0,False,"220,230,224,217"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427168,(학사)HW-구조,1,0,False,"227,224,219,216"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427169,(학사)HW-임베디드,1,0,False,"169,220,224"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427170,(석/박사)SW-비행제어,1,0,False,"164,165,220,224"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427171,(석/박사)HW-RF,1,0,False,"222,220,224"
105855,쎄트렉아이,2026 하반기 신입 채용 SIFUTURE-SHIP 모집,2026-09-15T23:59:00.000+09:00,427172,(석/박사)관리직-품질,1,0,False,"189,160,183"
105856,어플라이드 머티어리얼즈 코리아,신입 채용,2026-09-09T17:00:00.000+09:00,427173,AGS Account Sales- Semiconductor Service Business (반도체 서비스 영업),1,115,True,"194,195,196,197"
105856,어플라이드 머티어리얼즈 코리아,신입 채용,2026-09-09T17:00:00.000+09:00,427174,Application Engineer (반도체 기술 솔루션 엔지니어),1,447,True,"180,221,195,220,163"
105856,어플라이드 머티어리얼즈 코리아,신입 채용,2026-09-09T17:00:00.000+09:00,427175,Non-Technical Project/Program Management (FabVantage Team) (비즈니스 운영 지원),1,136,True,"110,109,197,127,103,107"
105856,어플라이드 머티어리얼즈 코리아,신입 채용,2026-09-09T17:00:00.000+09:00,427176,Meso Vision Algorithm Developer (반도체 계측장비 알고리즘 개발자),1,16,True,"167,221,180,220,163"
105856,어플라이드 머티어리얼즈 코리아,신입 채용,2026-09-09T17:00:00.000+09:00,427177,Metrology Algorithm Developer (반도체 계측장비 알고리즘 개발자),1,7,True,"167,221,180,220,163"
105857,LG생활건강,2026년 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,427178,뷰티마케팅,1,0,False,"134,137,138,132"
105857,LG생활건강,2026년 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,427179,국내영업,1,0,False,"194,197,151,145"
105857,LG생활건강,2026년 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,427180,해외영업(동남아&EMEA),1,0,False,"154,155,136,132,146"
105857,LG생활건강,2026년 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,427181,회계/세무,1,0,False,"106,123,122,125,105"
105857,LG생활건강,2026년 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,427182,생산관리,1,0,False,"187,188,152,145,183"
105857,LG생활건강,2026년 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,427183,물류관리,1,0,False,"150,152,151,145"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427266,AI 개발,2,1,True,"180,167,163"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427267,Web Application PM/PL,2,1,True,"110,171,103"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427268,메일 시스템 서버 개발,2,0,True,"176,164,162"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427269,증권 퇴직연금 시스템 개발,2,0,True,"176,170,162"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427270,HTS 채널 개발,2,0,True,"176,165,162"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427271,MTS 채널 개발,2,0,True,"172,173,161"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427272,AI 보안 엔지니어,2,0,True,"166,167"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427273,정보보호관리,2,0,True,"166,257"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427274,금융 데이터 아키텍트 (DA),2,0,True,"179,181,163"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427275,증권 품질 관리,2,0,True,"160,189,183"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427276,전략 기획,2,0,True,"109,111,103"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427277,커머스 플랫폼 사업 개발,2,0,True,"110,112,103"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427278,커머스 플랫폼 서비스 운영,2,0,True,"197,200"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427279,커머스 플랫폼 서비스 마케팅,2,0,True,"136,137,132"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427280,커머스 개인화 마케팅 솔루션 CRM 마케팅,2,0,True,"136,137,132"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427281,커머스 플랫폼 서비스 영업,2,0,True,"195,196"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427282,커머스 물류 솔루션 영업,2,0,True,"150,196,145"
105868,다우기술,경력·신입 대규모 인재영입,2026-09-10T18:00:00.000+09:00,427283,Biz Application HR 서비스 영업,2,0,True,"195,196"
